tau,K_rel_fp64,H_rel_fp64,K_rel_fp32,H_rel_fp32,K_rel_fp16,H_rel_fp16,K_rel_fp8-e5m2,H_rel_fp8-e5m2,K_rel_fp8-e4m3,H_rel_fp8-e4m3
0.10478624723692254,1.4933351260189683e-15,1.8165967708958573e-14,4.186905208684604e-07,5.578068617159027e-06,0.002340812641477181,0.028256077468626746,1.586685968107038,20.249933871400074,0.15932706036521269,2.460932953658755
0.10667204759144167,5.735264598862883e-16,6.952954630524991e-15,1.5591042276362929e-07,1.6531030302446855e-06,0.0024001886520726647,0.032444074007669854,1.5829335510310076,20.229372124173775,0.16054659591492254,2.4595193335369467
0.10857264206571071,1.6035251582185785e-15,1.9896659037470702e-14,2.8671480648592666e-08,7.018743600734216e-07,0.002445190918979268,0.02522328454142192,1.5791554660830018,20.208659462028606,0.16177447352302438,2.458095338014467
0.1104879591732501,1.0293174085783555e-15,1.3055364885232956e-14,5.683751613347166e-07,7.459302595657431e-06,0.0014698669660827444,0.016455589188404108,1.5753519431774705,20.18779691254811,0.1630106184673221,2.4566610377376823
0.11241792687382207,1e-18,1.2924918946711873e-15,2.3958211029380964e-07,3.062850980195759e-06,0.0004832502188431413,0.0010889553070566277,1.571523213413894,20.166785509892893,0.16425495564048445,2.4552165038051363
0.11436247257614018,2.280548646863882e-16,5.869090295631522e-16,3.5238524670519845e-07,4.609160166268011e-06,0.00051458368264562,0.009831268718550437,1.5676695090541168,20.145626294727933,0.229699147283765,3.3788829581568924
0.11632152314060068,4.554207790440727e-16,6.2149672999660086e-15,4.846718377899315e-07,5.800654312671656e-06,0.003984586389973608,0.04951151951396861,1.5637910634995833,20.124320314148477,0.23086268095012497,3.3764860353417037
0.11829500488203248,9.094549509102407e-16,1.0308711876912789e-14,2.9788855212103504e-07,3.1641474805060765e-06,0.0029561623446536602,0.03041350691437857,1.0479104890148063,13.77200803512453,0.23203356661944766,3.3740727199307283
0.12028284357246916,3.405223953442709e-16,3.0426388031176015e-15,2.539621427432912e-07,2.9900366310985533e-06,0.0014174885300249815,0.019580087412408263,1.044768710378356,13.756890593785243,0.23321173360811648,3.371643131144057
0.12228496444394071,4.533279760991246e-16,5.611386647549178e-15,3.334824294886944e-07,4.238680326925943e-06,0.00013060188020092594,0.007178785163614089,1.0416077042366385,13.74167264204498,0.403605296662689,4.7913713950891
0.12430129219128605,1.01839919536094e-15,1.1094329569184625e-14,6.27123937698723e-07,6.801664277966233e-06,0.0021856787470057428,0.025673294402764685,1.038427660774197,13.726354930355262,0.4014190167822603,4.785353722639567
0.12633175097498478,5.648894604846309e-16,7.349590043263235e-15,4.825791314763262e-07,5.661909623363938e-06,0.0017141607242409562,0.022048999759596594,1.0352287709952832,13.710938213407205,0.39921978005925723,4.779297155267117
0.12837626442401046,2.255985650185021e-16,3.2630394497697315e-15,5.838411938148856e-07,6.209137872995198e-06,0.0008616673377799741,0.005680765026796537,1.0320112267052894,13.695423250078191,0.3970077183598866,4.773201991102146
0.1304347556387026,5.630982403948355e-16,5.704252382868197e-15,1.5938728659379834e-07,1.8104173227717048e-06,0.0034434219652913814,0.03848058423741171,1.0287752204921305,13.679810803378556,0.3947829640883397,4.767068529898719
0.1325071471936597,8.995119963140288e-16,8.605366589066978e-15,4.8354565470110296e-08,4.0762797138291046e-07,0.00039767411289676294,0.003963152905306507,1.0255209457075753,13.664101640397835,0.39254565017395815,4.760897073013435
0.13459336114065035,3.3677204299396076e-16,4.530372622742999e-15,5.776391358267974e-07,5.792439810359372e-06,0.0027311766081487884,0.027403889730612082,1.0222485964485364,13.648296532250678,0.13751483550230173,1.877343961692097
0.1366933190115463,4.482988130801303e-16,5.105641585520113e-15,5.739854676212912e-08,6.249047787199895e-07,0.000379011384840522,0.004841912132244532,1.0189583675383105,13.63239625402271,0.13566408174029954,1.874220692754461
0.13880694182127312,3.356732316286052e-16,2.781851241689025e-15,5.0126973660727744e-08,1.1663187276515157e-06,0.003001020304500292,0.030399141527280783,1.0156504545077822,13.616401584715986,0.1338033806606275,1.8710788827120686
0.1409341500707808,1.1170648037553902e-16,6.946973143023447e-16,3.1176476586771903e-07,3.365618910918497e-06,0.0007155373596725076,0.009060766748051362,0.5092437901824415,4.214397609712206,0.13193284263683114,1.8679186853417136
0.1430748637500351,4.460836947904329e-16,4.74183724455194e-15,6.816199828069972e-07,6.775115737103415e-06,0.0010578613514402675,0.010695825109858672,0.5067367712256857,4.208618645759915,0.13005257841926426,1.8647402551679537
0.14522900234102543,1.1133441814144294e-16,1.3863062200990385e-15,1.4127368262236911e-07,7.69507274090725e-07,0.0020852513821007722,0.020917116239264157,0.5042169321659403,4.202806813549525,0.12816269912445527,1.8615437474522387
0.1473964848207946,1.1114697470782887e-16,9.231659697474358e-16,3.696947057334087e-07,3.191409530921871e-06,0.00014528862640488056,0.002223821103362377,0.501684421632608,4.196962396694593,0.12626331622445594,1.858329318182026
0.14957722966448556,2.2191720886316902e-16,3.2274271931209177e-15,3.157324133163515e-07,2.8966692347955754e-06,0.00040226134946309323,0.0017173148335039867,0.49913938871490277,4.191085680108847,0.12435454153617706,0.8168799880380962
0.15177115484840814,1e-18,3.4540217019781733e-16,4.273499222519549e-07,3.7339807570561474e-06,0.002278678034927555,0.022209307575850323,0.4965819829476087,4.185176949986169,0.1224364872107065,0.8148119324951593
0.1539781778531238,4.4231651061727276e-16,5.40510114905164e-15,6.447694373312378e-08,7.644257831296591e-08,0.0020464352157922435,0.018777461139222774,0.49401235429682566,4.179236493780597,0.12050926572261923,0.8127327728232091
0.15619821566655,6.623282603016347e-16,6.547564317629697e-15,1.914014124806866e-07,1.432032219983678e-06,0.0018289639103027072,0.0158672420739493,0.49143065314569556,4.173264600186222,0.11857298985927167,0.8106426100651775
0.158431184787082,2.2039215345753768e-16,2.2947251028768623e-16,1.276014328849424e-07,9.685406403667758e-07,0.000656915222131765,0.008430765267102831,0.4888370302801218,4.16726155911698,0.11662777271009138,0.8085415456909433
0.16067700122673373,2.2000647775791669e-16,1.7190341356009606e-15,5.403562461122279e-07,5.4341457715720576e-06,0.0004705202530397582,0.002028245103599913,0.4862316368744733,4.161227661686433,0.11467372765585498,0.8064296815902515
0.16293558051429702,2.196190821020382e-16,2.28935235221937e-16,3.721765419069293e-08,2.0095175729861062e-07,0.00029873936589224425,0.0011871299636794271,0.48361462447728454,4.155163200187461,0.11271096835796342,0.8043071200656113
0.16520683769851835,6.576899669305834e-16,5.373617506507214e-15,7.55501235160019e-08,9.802233939093206e-07,0.00014151538943255214,0.0008594681583331961,0.48098614499694464,4.149068468071801,0.012675903335370234,0.02981369361436015
0.1674906873512943,4.376784418409897e-16,2.969103579845631e-15,3.1747683567771224e-07,3.3419671006672032e-06,1.2098725218427101e-06,0.0010434435058447253,0.4783463506873855,4.142943759929688,0.014435766208409657,0.028588751985937657
0.16978704357088514,8.737872020803229e-16,7.870114929339986e-15,9.626135714198697e-08,7.110853285994999e-07,0.0001294956336285191,0.0017372217554675296,0.4756953941337689,4.136789371469352,0.016203070577487412,0.027357874293870602
