alpha,exact,tau_min,denom_amp,stable_gji_relerr,stable_gjii_relerr,fp64_gji_relerr,fp64_gjii_relerr,fp64_q1_local_relerr,fp64_q2_local_relerr,fp32_gji_relerr,fp32_gjii_relerr,fp32_q1_local_relerr,fp32_q2_local_relerr,fp16_gji_relerr,fp16_gjii_relerr,fp16_q1_local_relerr,fp16_q2_local_relerr,fp8_e5m2_gji_relerr,fp8_e5m2_gjii_relerr,fp8_e5m2_q1_local_relerr,fp8_e5m2_q2_local_relerr,fp8_e4m3_gji_relerr,fp8_e4m3_gjii_relerr,fp8_e4m3_q1_local_relerr,fp8_e4m3_q2_local_relerr
1.375,0.6346027772120555,8.001433177418082e-05,69419569.57664026,1.6445084714763548e-14,6.822960679529557e-15,1.7494770973152712e-14,1.0422684754965459e-11,7.974283574872468e-13,1.3288890844412794e-08,3.0798670346951385e-07,0.0023024435541014808,0.0001731034952441738,2.8855646163978346,0.001040866357928548,nan,1.0,nan,0.017460254332308273,nan,1.0,nan,nan,nan,nan,nan
1.4000000000000001,0.6216878070395118,7.618757728794501e-05,76568326.44718312,5.286029604697721e-14,2.160843183001433e-14,5.268171396573742e-14,6.3764517927478654e-12,3.6158647457871113e-13,6.3292931377527315e-09,4.5234419670751917e-07,0.0038271094043151313,0.0002034895866100774,3.5616033881723888,0.0014350791542845792,nan,1.0,nan,0.020416421709921626,nan,1.0,nan,nan,nan,nan,nan
1.425,0.6083767458614423,7.241006069774736e-05,84765603.58790147,4.562234800136533e-14,1.8978896768567977e-14,4.5257369217354405e-14,6.168506428568603e-12,2.442923454014103e-13,4.4956993807527325e-09,8.827714407942309e-07,0.007956222533722029,0.00030242777572898964,5.570251192477369,0.0031766622536326624,nan,1.0,nan,0.02387020587525117,nan,1.0,nan,nan,nan,nan,nan
1.4500000000000002,0.5946785895909584,6.868209494304e-05,94217248.00922252,4.480630891610105e-15,0.0,3.5471661225246664e-15,1.0952528828633267e-11,3.1282941270396147e-13,6.070994220360916e-09,1.347113198758144e-06,0.017258745391360315,0.000485611917326052,9.42854014988882,0.0040901688857812755,nan,1.0,nan,0.027909317010785754,nan,1.0,nan,nan,nan,nan,nan
1.475,0.5806030853207246,6.500400285613939e-05,105180996.3520793,4.6848638581193256e-14,1.7592141834570526e-14,4.91432657770068e-14,2.8522407262895375e-11,5.664529127044887e-13,1.1619786682080592e-08,5.124674572781386e-07,0.00447116330136334,8.712159970320658e-05,1.7871141849532988,0.00498452626849516,nan,1.0,nan,0.03263628105298269,nan,1.0,nan,nan,nan,nan,nan
1.5,0.5661607368954616,6.137611770246076e-05,117982787.8058548,5.09851650938203e-15,2.3531614658686292e-15,1.568774310579086e-15,6.891860862520512e-11,1.0069057543114172e-12,2.1875906868794577e-08,2.1802913472754388e-06,0.032124529263658115,0.00045950018842744346,9.983054897321589,0.006215997759270429,nan,1.0,nan,0.038171077479271606,nan,1.0,nan,nan,nan,nan,nan
1.5250000000000001,0.5513628091815209,5.779878376005465e-05,133039340.1733345,2.859309095054864e-14,1.5101984656979915e-14,3.1009408495665425e-14,5.901916011886379e-11,6.142203774125536e-13,1.4169078591680328e-08,1.3737960245912456e-06,0.02094128201103989,0.00021247227331672581,4.9021195543420895,0.007950863243680948,nan,1.0,nan,0.04465429994446453,nan,1.0,nan,nan,nan,nan,nan
1.55,0.5362213309704715,5.4272356944440325e-05,150889881.2524881,1.2112171446635008e-13,6.625461304142227e-14,1.2671194744172008e-13,1.1490434016940987e-10,8.408547454664841e-13,2.0660574241146418e-08,5.298783050739079e-07,0.007142996958279838,5.0825620901101064e-05,1.2509287186138072,0.009817401167859978,nan,1.0,nan,0.05225095915851118,nan,1.0,nan,nan,nan,nan,nan
1.5750000000000002,0.5207490964541163,5.079720548056832e-05,172241516.23526752,1.2109606762277932e-13,4.6263814567153363e-14,1.0425348075270966e-13,3.2681803277017687e-10,1.6776090991539847e-12,4.4035825545976036e-08,2.781296943511005e-07,0.00018909102533214064,3.3821617286315686e-07,0.008703919252845612,0.01242698739729083,nan,1.0,nan,0.06115507923287276,nan,1.0,nan,nan,nan,nan,nan
1.6,0.5049596652089812,4.7373710628961785e-05,198035329.82443652,6.595911125885765e-15,1.7808960039891563e-14,3.1220645995859284e-14,5.461009863017692e-10,1.9904478189104096e-12,5.601700424886602e-08,2.026024972644348e-06,0.027061170051914475,9.359985893005696e-05,2.6337468689235486,0.015537551404393994,nan,1.0,nan,0.07159528049409718,nan,1.0,nan,nan,nan,nan,nan
1.625,0.48886736062917746,4.400226746842373e-05,229544752.34618577,4.616964826938033e-13,2.348225101354612e-13,4.589712698102196e-13,1.267263733554301e-10,3.3646887667921773e-13,1.019202729942068e-08,6.478822638406335e-06,0.14616848744978497,0.0003726166667079763,11.29182598217429,0.019447327055352365,nan,1.0,nan,0.08384159698484377,nan,1.0,nan,nan,nan,nan,nan
1.6500000000000001,0.47248726674759134,4.068328574435842e-05,268525441.83302814,8.388577802730837e-14,6.250312872622977e-14,1.1079032027976443e-13,7.489670024046944e-10,1.3504812153419775e-12,4.425888861067511e-08,1.8918356807550835e-05,0.49704971917658525,0.0008928179994687835,29.262357167346806,0.024225061466148928,nan,1.0,nan,0.09720401185921027,nan,1.0,nan,nan,nan,nan,nan
1.675,0.455835223386607,3.741719078703687e-05,317449849.23555917,6.40801023687326e-13,2.912953342189441e-13,5.968388097855539e-13,1.2457828289215498e-09,1.5553521674101426e-12,5.5423006032204326e-08,1.5786032232217225e-05,0.4320309194261141,0.0005375692218390042,19.15634669827605,0.030458254577358884,nan,1.0,nan,0.1121479682662289,nan,1.0,nan,nan,nan,nan,nan
1.7000000000000002,0.4389278195810676,3.420442450802197e-05,379885665.50132334,9.697710845659169e-13,5.784732577992311e-13,9.783710368025474e-13,3.016198013010484e-10,2.5935037453308367e-13,1.0112410706307234e-08,1.3881365071989366e-05,0.4310258451848564,0.000372082550941861,14.505275886754196,0.03839523262826003,nan,1.0,nan,0.13188212037627603,nan,1.0,nan,nan,nan,nan,nan
1.725,0.42178238521788725,3.1045446483635164e-05,461128178.43587065,1.468119375504021e-12,6.85955910813712e-13,1.5893329967356844e-12,4.434688775272308e-09,2.6299558563241995e-12,1.12944542065993e-07,2.329863874587479e-05,0.7973443852195196,0.00047115423681656543,20.235445593971438,0.0489491029946762,nan,1.0,nan,0.1551333937044487,nan,1.0,nan,nan,nan,nan,nan
1.75,0.40441698083867417,2.794073513379125e-05,569300840.5760063,4.374545267786157e-13,1.1200592841272369e-13,6.90977749546141e-13,1.053147120934293e-08,4.244658876050301e-12,2.0255609462653585e-07,5.6204960903466306e-05,2.333642284422361,0.0009408346892581758,44.89882654056948,0.06357909636935252,nan,1.0,nan,0.18255875976977473,nan,1.0,nan,nan,nan,nan,nan
1.7750000000000001,0.3868503855539391,2.4890789007969705e-05,717364952.4942155,1.7740304476867348e-12,1.0186720171583055e-12,1.8904050083171595e-12,5.184901807532902e-09,1.3982627936600479e-12,7.490312887117114e-08,1.2794222262630585e-05,0.5498253390347847,0.00014826153596372732,7.941564448357004,0.08404751431087963,nan,1.0,nan,0.21495217449379908,nan,1.0,nan,nan,nan,nan,nan
1.8,0.3691020830198743,2.1896128190201924e-05,927006603.7242186,5.293908144200484e-14,4.997629762266536e-13,2.5115984661405704e-14,4.491922719801722e-09,8.059216250790516e-13,4.907452286345956e-08,0.00017170977069568197,9.287142614379915,0.0016620175714149755,101.20594289427619,0.10803621630758471,nan,1.0,nan,0.25327855408053507,nan,1.0,nan,nan,nan,nan,nan
1.82,0.35478614480322357,1.9540569140830133e-05,1163973422.8688154,4.05397434333186e-12,1.8093461716051572e-12,4.60988985247343e-12,3.425004464130062e-08,4.3491732491439254e-12,2.9676547714499826e-07,0.00026588723999680305,16.284746336396495,0.002067620322154294,141.08297453394144,0.13253041624483256,nan,1.0,nan,0.28899583241960725,nan,1.0,nan,nan,nan,nan,nan
1.83,0.34759271628325344,1.8376278301368565e-05,1316140832.249535,1.5554946570049876e-13,3.0487056470457095e-13,4.0660055407953777e-13,3.680512330553702e-08,3.916423730778002e-12,2.841690340078792e-07,0.0002616126129709575,17.20260091933913,0.001830609694779899,132.83056609327437,0.14688272801267127,nan,1.0,nan,0.30878187525396944,nan,1.0,nan,nan,nan,nan,nan
1.84,0.340377449309779,1.7221029254277376e-05,1498646738.560693,1.4857229488681933e-12,4.176659135072934e-13,1.905998255040897e-12,2.905011445440606e-08,2.578485559982614e-12,1.9963827257867233e-07,0.00033234430867324884,23.478780471952817,0.0020858519258035693,161.5018945139042,0.16285868354047883,nan,1.0,nan,0.32998734543123165,nan,1.0,nan,nan,nan,nan,nan
1.85,0.33314171548830457,1.6074859859938062e-05,1719978788.3109787,1.3223696573860255e-12,5.893676257780207e-13,1.473669008306705e-12,1.143640633941329e-08,8.444861553791044e-13,7.003866000661054e-08,3.3543134345619516e-05,2.335053419286085,0.00017183578157888853,14.257238081952414,0.18078427174261036,nan,1.0,nan,0.3527246103405131,nan,1.0,nan,nan,nan,nan,nan
1.86,0.3258869027477324,1.4937808689274856e-05,1991790679.4184642,4.412283335781517e-12,2.7143471781522783e-12,4.212646379848384e-12,1.5933443975208246e-08,9.724846653485525e-13,8.680219473031378e-08,0.00031142713963168536,25.489453498774328,0.0015562343434932378,138.91104181609265,0.211481863482251,nan,1.0,nan,0.37711645206888356,nan,1.0,nan,nan,nan,nan,nan
1.87,0.3186144151065175,1.3809915046791854e-05,2330426810.105833,1.6679248611665525e-11,8.081507388801201e-12,1.6043495233165243e-11,5.809176181208308e-08,2.9198198848474526e-12,2.819086372976008e-07,0.00013578452160172588,12.066496936217362,0.0006059545979288589,58.50647767048435,0.23441154056033378,nan,1.0,nan,0.40329723843367504,nan,1.0,nan,nan,nan,nan,nan
1.8800000000000001,0.31132567243005554,1.269121899105663e-05,2759375511.4777,7.29323926642208e-12,2.9682554841485553e-12,6.51475645007123e-12,7.82960032216063e-08,3.2156233618639695e-12,3.37844963376199e-07,5.776009067766058e-05,5.177490138843326,0.0002119052219683081,22.268725319813875,0.26034543798002696,nan,1.0,nan,0.43141425380375703,nan,1.0,nan,nan,nan,nan,nan
1.89,0.3040221101792764,1.158176135995781e-05,3313357197.246373,1.357368048033831e-12,3.0908698301206204e-12,4.49662401384573e-12,3.3946430787512284e-07,1.1298041318112122e-11,1.3006924824405994e-06,0.0001516751055316876,16.22239272022321,0.000539706496529584,62.13897308406762,0.28907666980544977,nan,1.0,nan,0.4616292169010724,nan,1.0,nan,nan,nan,nan,nan
1.9,0.29670517915038164,1.0481583793187088e-05,4045420405.3382764,2.8348172615811137e-12,2.1644667964118203e-12,4.956814184815867e-12,2.5571399622141345e-07,6.841498510676023e-12,8.70295856172805e-07,0.0005658659931522974,68.0897368382064,0.0018216942910781121,231.73535827493274,0.3214690338209225,nan,1.0,nan,0.4941200141718903,nan,1.0,nan,nan,nan,nan,nan
1.91,0.2893763452056932,9.390728758273958e-06,5039864829.947769,9.112322929895553e-12,4.2858725716754336e-12,1.04307725845874e-11,1.7810750635952282e-07,3.789695711899388e-12,5.380544038234431e-07,0.0015257626253616131,206.50591901441655,0.004393984279810865,623.8769743971305,0.35800130160179156,nan,1.0,nan,0.5290826892184123,nan,1.0,nan,nan,nan,nan,nan
1.92,0.2820370889955572,8.309239576786975e-06,6437169130.180736,4.152947738720956e-13,1.4403446233156377e-12,5.3852513307651216e-12,7.644137125334886e-07,1.2766754584820535e-11,2.0486114982955588e-06,0.001325803686893066,203.76396970960016,0.0034030674588941623,546.0735946809733,0.39900365123548975,nan,1.0,nan,0.5667337306431672,nan,1.0,nan,nan,nan,nan,nan
1.93,0.27468890567128684,7.237160451534219e-06,8485571151.370196,1.7640406299941217e-11,8.7918098782113e-12,1.5763823228361625e-11,3.345375806446281e-07,4.314508241175239e-12,7.948717966694078e-07,0.0014941711302108715,264.7081962949185,0.0034134187294039306,628.8700847747513,0.4454340721447049,nan,1.0,nan,0.6073127128914187,nan,1.0,nan,nan,nan,nan,nan
1.94,0.26733330458908844,6.17453649470745e-06,11657589493.147633,2.0932551377846716e-11,1.2521365175735407e-11,2.26699398527539e-11,3.6245647229306344e-07,3.532463678256484e-12,7.627958619337726e-07,0.0024279044993673064,508.24861236393394,0.004953687342785314,1069.705572070271,0.4979165751650271,nan,1.0,nan,0.6510853555762618,nan,1.0,nan,nan,nan,nan,nan
1.95,0.2599718090049503,5.121413758746307e-06,16944850991.824368,4.125993427314921e-12,2.4677382414469047e-12,3.1296737392824507e-12,2.5254337672218355e-07,1.8074067816439125e-12,4.705119476582929e-07,0.00016046305563733107,39.6221133385365,0.00028342916699694137,73.79794939429222,0.5574408857493255,nan,1.0,nan,0.6983470821503532,nan,1.0,nan,nan,nan,nan,nan
1.96,0.25260595576046624,4.0778392659812646e-06,26727434569.478043,4.214374921457427e-11,2.549804836537777e-11,4.005894369149973e-11,6.647943629089321e-07,3.3507332816856704e-12,1.0955669135368754e-06,0.00400945974649379,1283.8945010240243,0.006471016212940249,2115.850982194231,0.6248242857065731,nan,1.0,nan,0.7494271713546221,nan,1.0,nan,nan,nan,nan,nan
1.97,0.2452372949595598,3.0438610417737877e-06,47969792246.76154,3.4872542367986217e-12,2.132168718909815e-12,3.1620925652965302e-12,2.8689541874926063e-06,9.539589956083111e-12,4.1786701299936966e-06,0.0037566351592247184,1620.446158515529,0.005388039890788952,2360.192658706646,0.7014521908522029,nan,1.0,nan,0.8046936255896251,nan,1.0,nan,nan,nan,nan,nan
1.98,0.23786738963609966,2.019528148489158e-06,108972687150.21033,1.9597259345958795e-11,1.1984374609380112e-11,2.529300820248923e-11,2.9336950878369243e-05,5.714988758087949e-11,3.77314379500885e-05,0.00624646558265938,4082.230843488384,0.007952382774480996,5250.320734973995,0.7882739952806286,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.985,0.2341824621781686,1.5109943248270419e-06,194666766696.01474,3.503153446914035e-11,2.1481840603972024e-11,8.799010457651535e-13,3.145685564201851e-05,4.306913997231142e-11,3.800509595556005e-05,0.0015101008807583839,1323.3647934880855,0.0018118343356241032,1598.844440517813,0.8360807397203032,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.99,0.23049781541237613,1.0048907200799206e-06,440128823193.539,1.9304577149394747e-11,1.1873478163370592e-11,8.558576073558856e-11,8.750194279893337e-05,7.482674738801835e-11,9.92834280839551e-05,0.022404126662342646,29577.442206927597,0.025292926339982067,33559.829319036915,0.8871432613628737,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.992,0.22902407981992137,8.031311796163898e-07,689040117972.7706,7.209655621309305e-11,4.438825462186573e-11,1.6291537018147337e-10,0.00015016750047020026,1.0007978375710664e-10,0.00016614924351516074,0.0019702241567468672,3256.9065922699083,0.002170532027546354,3603.5256969741267,0.9085189530738967,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.995,0.22681364820091748,5.012237743740044e-07,1769107227590.0366,1.2816357057916695e-11,7.90166415157342e-12,4.1393089946241654e-11,7.583739276721807e-05,3.03711319150593e-11,8.079200508411784e-05,0.021566031360610995,57224.49063039427,0.022917043309029037,60963.08152175767,0.9416886831077316,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
